State,week_end_num,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80+
berlin,2020.0109289617487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.0300546448088,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.049180327869,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.068306010929,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.0874316939892,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.1065573770493,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.1256830601094,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.1448087431695,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.1639344262296,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.1830601092897,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003458114983596041,-0,-0,-0,-0,-0,-0,-0,-0,0.0026676684262789594,-0,0.002267249426398356,0.0043161791239144645,-0,-0,0.0018616333234368946,-0,-0,0.00153402262694581,0.0015236223211765214,-0,0.003286503854617896,0.0017056279724545263,-0,0.003629726678935282,-0,-0,-0,0.004160166408873586,0.002189246083955761,-0,-0,-0,-0,0.0025740637086042453,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
berlin,2020.2021857923498,-0,-0,0.002787274699628602,-0,-0,-0,-0,-0,0.003140894855977498,-0,-0,-0,-0,-0,-0,-0,0.00364532777022918,-0,0.003655728500360734,0.0034217125755785886,-0,0.005751518064810153,0.0026676684262789594,0.0072857103759284385,0.009059189078280308,0.006479603687694912,0.004092561044388847,0.0019188354027312412,0.00929843130453477,0.008840751485169706,0.006172766360933059,0.004597003190534185,0.00610515837981182,0.0031616961165344864,0.003286503854617896,0.006828048271176257,0.005345874782669774,0.009079992706433657,0.005533094365837986,0.0037285336695298504,0.0019396361744404699,0.002080041601111447,0.006568014778865976,0.006698031362482135,-0,0.002459658171372907,0.005023442636186012,-0,0.0049922396313357474,0.0022828501089257784,-0,0.0021736454295049716,0.004134164335210349,0.0061831675966001545,0.001955236758679912,0.007686168021811396,0.0075353459489994855,0.003801338940633584,0.0019968383395411833,0.004175767659317145,0.0022308478520263295,0.004607404111015946,-0,0.005221062101703512,0.002646867363344045,0.005325072648370196,-0,0.0027248713922515093,-0,-0,0.002589664483180265,-0,0.0031044926700280707,-0,-0,0.007712171871679231,-0,-0,-0,-0,3.796013855489989e-4
berlin,2020.22131147541,0.005663108361845575,0.005595501043354282,-0,-0,-0,0.0029484835903008004,0.0029484835903008004,0.003135694542141295,-0,0.003302104842938069,0.003250101566730168,0.003302104842938069,0.0033437075013491397,0.041517769870723725,0.010609082163175756,0.0036661292325725816,-0,-0,0.018291616769384955,0.01027101429604918,-0,0.008627515672217152,0.01601846697056299,0.019430829905075154,0.018119956679774157,0.01511859759464297,0.014322772336291164,0.01920194489718205,0.020455622861971112,0.01945163768302315,0.018525699623015233,0.02144922313386767,0.027468453683754307,0.01896785899936338,0.014785701887127897,0.006828048271176257,0.008913563914253455,0.016346168935031078,0.005533094365837986,0.013053638300148022,0.013578972812054932,0.01663746130384459,0.017521751704830134,0.011160397553490643,0.006968466897708303,0.01723045438239712,0.017589374530914144,0.007717372643216724,0.012481497839660073,0.015971652572796494,0.022437640147034817,0.021740544090332155,0.012408680414448115,0.020606482413774968,0.01563875140413218,0.026911762673521824,0.011300827879420765,0.01140485058758098,0.003993753362091565,0.004175767659317145,0.004456590967648947,0.013823437216201025,0.002506460406183855,0.002610465523232866,0.013246086960794733,-0,0.010702701345748982,0.005444685034233358,-0,0.005403080694905341,0.01036983390680092,0.005621503847760371,-0,-0,0.004394185656960979,-0,0.0029744850710829926,-0,-0,0.002662468159768038,0.0022776498808985165
berlin,2020.24043715847,-0,0.0027976752581388934,-0,0.00557989936695659,0.0027456724863896592,-0,-0,-0,0.00941805283042896,0.006609620050255059,0.003250101566730168,0.003302104842938069,0.010026566592080932,0.0069164599547856965,0.007072480939606985,0.0036661292325725816,0.010931548946051022,0.003744134790467952,0.018291616769384955,0.017116016595036396,0.03403993908323867,0.025892045064830553,0.0373910399502511,0.031573583552341675,0.04077878533393879,0.04103898995885807,0.038879331016529885,0.040336440459756685,0.027900283525187867,0.04598832983793396,0.02624582237801991,0.030642226554263303,0.027468453683754307,0.03003867450234462,0.02793150027922066,0.03414921070531789,0.01782345422334967,0.023613360638545626,0.027676564003035045,0.01491573901923189,0.023280410544644137,0.01871296666461594,0.028472593660054855,0.017859866714652974,0.018577718178029532,0.01969612969759165,0.0201018849395494,0.010286617380002059,0.024965992317620228,0.022822607646395064,0.033660091897678726,0.026089743854916102,0.024820322600089137,0.01854650703877881,0.021501244613538126,0.03652722621056747,0.022609314490611505,0.024711070579739352,0.023956717655714922,0.02087178820446432,0.022297179742036412,0.01151927580689688,0.017542558718875164,0.013053638300148022,0.021194318635769496,0.015982055768658562,0.013381321580855659,0.005444685034233358,0.01645020173657643,0.00810743199074506,0.023332433856291586,0.01404709714588307,0.006214371316084415,0.0032969045129798693,0.004394185656960979,0.007712171871679231,0.011904162483377698,0.011285224491147437,0.006047951695206187,0.018640140512742695,0.006828048271176257
berlin,2020.25956284153,0.016996377359348447,0.005595501043354282,0.008367473181271885,-0,0.00823745242345698,0.0029484835903008004,-0,0.006266377556829031,0.003140894855977498,0.006609620050255059,0.006500406283859512,-0,0.016715486322566215,0.0069164599547856965,0.0035361202294481955,0.02201105786842406,0.014577643152146528,0.007488539187764362,0.018291616769384955,0.023961920052196124,0.0185621126060625,0.020138299026342812,0.03204707311488609,0.029143765388525065,0.009059189078280308,0.02375902697499953,0.01227344832387483,0.023046306286314225,0.026037717784650798,0.017683006281443467,0.016980772261945817,0.030642226554263303,0.019836583076899693,0.020549259773638633,0.019716937581699536,0.017069201209161364,0.024955587324263617,0.018161571194918236,0.022141113070355437,0.009324435960666313,0.015519115567216623,0.02287463050003617,0.010947152228198982,0.031261394990446154,0.030194764878671343,0.027083451788759295,0.0201018849395494,0.03602247422176405,0.02746325093644055,0.025101257420712536,0.01570637178153197,0.028264480154948684,0.016543831435914005,0.024731880470681117,0.03127700437403043,0.02499200481011761,0.02072612995572637,0.013303301564821176,0.01397427752827598,0.02713027619129514,0.022297179742036412,0.013823437216201025,0.01253351034866999,0.015664759231185592,0.029143765388525065,0.010655891733390849,0.013381321580855659,0.00816984175787542,0.019191541057124385,0.010811923938442575,0.012960014884929158,0.002808075818729408,0.006214371316084415,0.01978976524164689,0.008783541790988263,0.02700541121156181,0.023816253147388236,0.008466289174640396,0.033264637501864175,0.021303563267664152,0.022770584844805403
berlin,2020.27868852459,0.008497494264191401,0.0027976752581388934,0.008367473181271885,0.00557989936695659,-0,0.0029484835903008004,0.0029484835903008004,0.006266377556829031,-0,-0,0.006500406283859512,0.003302104842938069,0.0033437075013491397,0.003458114983596041,0.0035361202294481955,0.007337717688158038,0.00364532777022918,0.007488539187764362,0.007316914757024442,0.017116016595036396,0.012377472977715043,0.014385189563441887,0.010681897068388959,0.029143765388525065,0.011326833536955195,0.01511859759464297,0.01227344832387483,0.013443737677968907,0.016736293013998777,0.01945163768302315,0.02470066563739144,0.013787027551257304,0.004576201355811764,0.015810403303080256,0.019716937581699536,0.02389949132873866,0.016039273383099933,0.010895141305903801,0.027676564003035045,0.009324435960666313,0.011638902441767738,0.012476296591617569,0.030663038818931464,0.011160397553490643,0.013932666363999407,0.01969612969759165,0.0201018849395494,0.012861190351738811,0.024965992317620228,0.01825520397575175,0.020195521214244932,0.021740544090332155,0.012408680414448115,0.016486613266285477,0.011727322305289757,0.019222752583541985,0.015071784007000691,0.005699512338984012,0.021959035878733293,0.006261176930416317,0.011149995322211734,0.004607404111015946,0.010026566592080932,0.005221062101703512,0.015893628670174555,0.007993014278885702,0.013381321580855659,0.01088994021653837,0.013709006926505778,0.00810743199074506,0.018145965747833594,-0,0.021750948440391216,0.006594018069580277,0.004394185656960979,0.007712171871679231,0.023816253147388236,0.008466289174640396,0.0030212877692570046,0.01597685417046448,0.028462187965017663
berlin,2020.2978142076502,0.0028340772293037934,-0,-0,-0,-0,0.005897134373841046,0.005897134373841046,-0,0.00627677881122061,0.006609620050255059,0.006500406283859512,-0,0.006687630023829551,-0,-0,-0,0.00364532777022918,-0,0.003655728500360734,0.013693402815599425,0.0030940920501508267,0.014385189563441887,0.010681897068388959,0.0072857103759284385,0.002267249426398356,0.019436031848784455,0.01227344832387483,0.003837741614408134,0.00929843130453477,0.017683006281443467,0.009262024807791492,0.006125960826174338,0.0030524895914443187,0.01106677754689829,0.006573215435966263,0.013656993241703807,0.021386797426959762,-0,0.0018460327672737322,0.007457334703679101,0.005819125586151741,0.002080041601111447,0.0043785843409866404,0.008929166590890197,0.011612896628170248,0.01969612969759165,0.002511660657093224,0.010286617380002059,0.017474935953672194,0.013693402815599425,0.011217609862723512,0.010869135864267278,0.01447881554465439,0.010302220468631015,0.019545272786826284,0.0038429419984537592,0.011300827879420765,0.013303301564821176,0.0079826126812,0.01460885190932469,0.0022308478520263295,0.004607404111015946,0.01253351034866999,0.005221062101703512,0.010593478982469807,0.005325072648370196,0.0053510753175478225,0.0027248713922515093,0.0027404722120779263,0.005403080694905341,0.002589664483180265,-0,0.006214371316084415,0.006594018069580277,0.004394185656960979,0.007712171871679231,0.0029744850710829926,0.011285224491147437,0.006047951695206187,0.007987813479779884,0.015935241403672203
berlin,2020.3169398907103,-0,-0,-0,-0,0.0027456724863896592,0.0029484835903008004,0.005897134373841046,0.006266377556829031,0.00627677881122061,0.003302104842938069,-0,-0,0.006687630023829551,0.003458114983596041,0.010609082163175756,0.007337717688158038,0.00364532777022918,0.003744134790467952,0.003655728500360734,0.0068436503220691836,0.0061883682152110014,0.008627515672217152,0.008008616679312571,0.004857026826684956,0.009059189078280308,0.008637917398898307,0.01227344832387483,0.009600086115211843,0.00929843130453477,0.0017680300566801682,0.0030888917409951843,0.006125960826174338,0.007628959597872207,0.00790460076488041,0.003286503854617896,0.003411311892253395,0.008913563914253455,-0,0.01106677754689829,-0,0.0038793447013583844,0.014556837324433585,0.006568014778865976,0.004466991860045813,0.004643807349082134,0.0049246331850620285,-0,-0,0.0049922396313357474,0.0068436503220691836,0.006729235390917331,0.010869135864267278,0.008273858202872625,0.008242653247524817,0.007816187401200813,0.007686168021811396,0.013188872419714582,0.007602955789610853,0.009979757588370606,0.006261176930416317,0.004456590967648947,-0,0.007519743690575015,-0,0.005299069992201008,-0,0.00802941988716782,0.0027248713922515093,0.008227050776876028,0.0027040703064400047,0.01036983390680092,0.002808075818729408,0.0031044926700280707,0.006594018069580277,0.017568567498142243,0.003858543153722642,0.005954340892522614,0.008466289174640396,0.0030212877692570046,-0,0.015555526444964511
berlin,2020.3360655737704,0.0028340772293037934,-0,0.002787274699628602,-0,-0,-0,-0,0.006266377556829031,-0,-0,-0,-0,0.006687630023829551,-0,-0,-0,0.0072857103759284385,0.007488539187764362,0.003655728500360734,-0,0.0061883682152110014,0.0028756795132703814,0.008008616679312571,0.004857026826684956,0.004529397258114548,-0,0.006136362052479218,0.003837741614408134,0.00557989936695659,-0,0.0030888917409951843,0.004597003190534185,0.0030524895914443187,-0,0.003286503854617896,0.003411311892253395,0.003562122004072948,0.003629726678935282,0.0018460327672737322,0.009324435960666313,0.0019396361744404699,0.002080041601111447,0.006568014778865976,0.0022308478520263295,0.006968466897708303,0.0049246331850620285,0.01004737060725646,0.0025740637086042453,-0,0.004565800441571103,0.002241248299245859,0.00869512693287168,0.008273858202872625,0.002059240773237899,0.007816187401200813,0.0019240355948756038,0.0037649362923369853,0.003801338940633584,0.015971652572796494,0.004175767659317145,0.006687630023829551,0.00921521649229578,0.002506460406183855,0.007831789748571537,0.007946207105682173,0.005325072648370196,0.0053510753175478225,-0,0.005481088858459028,0.010811923938442575,0.01036983390680092,0.01404709714588307,0.006214371316084415,0.006594018069580277,0.004394185656960979,0.003858543153722642,0.005954340892522614,0.011285224491147437,0.006047951695206187,0.005325072648370196,0.009485665118961466
